,a,ä,ɑ,ɒ,ɔ,õ,ũ,ʊ̃,ʊ̟,o,u,ɞ,ɵ,ɤ,ɤ̃,ɤ̞,ʌ,ʌ̃,e,e̝,ɛ,ə,ɘ,ɘ̝,i,ɪ,ɪ̞,ɨ,ɨ̞,y,b,t,t̪,s,s̪,ɕ,ʦ,ʨ,ʧ,ʣ,ʥ,ʤ,ʒ,ʑ,ʐ,ʂ,ʃ,d,d̪,p,k,q,ɡ,r,r̝,ʁ,ɾ,f,ɸ,v,β,m,n,n̪,ɲ,ɲ̟,l,ɫ,j,w,x,ɣ,ɦ,h,Ø
ɤ̞,,,"0,4","0,5","0,65","0,15","0,65","0,25","0,25","0,15","0,65",,"0,6","0,05","0,05",,"0,55","0,55","0,35","0,35",,"0,385","0,5","0,5",,"0,385","0,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ʌ,,,"0,5","0,6","0,1","0,6","0,5","0,45","0,45","0,6","0,15","0,55",,"0,5","0,55","0,55",,"0,05",,,"0,3","0,33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ʌ̃,,,"0,55","0,65","0,15","0,65","0,5","0,5","0,5","0,65","0,5","0,6",,"0,55","0,5","0,55","0,05",,,,"0,35","0,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,"0,35","0,35",,,,"0,45",,"0,495","0,495","0,45",,,"0,55","0,3","0,35","0,35",,,,"0,05","0,5","0,45","0,33","0,385","0,5","0,15","0,2",,,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e̝,"0,4","0,4",,,,"0,45",,"0,495","0,495","0,45",,,"0,6","0,35","0,35","0,35",,,"0,05",,"0,55","0,5","0,385","0,33","0,5","0,15","0,2",,,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɛ,"0,5","0,5",,,"0,3",,,,,,,"0,55",,,,,"0,3","0,35","0,5","0,55",,"0,33",,,"0,35","0,385","0,44",,,"0,45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ə,,,,,,,,,,,,"0,45","0,45","0,33","0,385","0,385","0,33","0,385","0,45","0,5","0,33",,"0,45","0,5",,,,"0,35","0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɘ,,,,,,"0,25",,"0,5","0,5","0,25",,"0,6","0,1","0,45","0,5","0,5",,,"0,33","0,385",,"0,45",,"0,05",,"0,33","0,385","0,5","0,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɘ̝,,,,,,"0,3",,"0,5","0,5","0,3",,"0,65","0,15","0,5","0,5","0,5",,,"0,385","0,33",,"0,5","0,05",,,"0,33","0,385","0,5","0,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"0,35","0,35",,,,,"0,4",,,,"0,4",,,,,,,,"0,5","0,5","0,35",,,,,"0,1","0,15","0,45","0,5","0,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɪ,"0,385","0,385",,,,"0,385","0,33",,,"0,33","0,33","0,385","0,33","0,33","0,385","0,385",,,"0,15","0,15","0,385",,"0,33","0,33","0,1",,"0,05","0,15","0,15","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɪ̞,"0,44","0,44",,,,"0,385","0,385",,,"0,385","0,385","0,44","0,385","0,385","0,385","0,385",,,"0,2","0,2","0,44",,"0,385","0,385","0,15","0,05",,"0,15","0,15","0,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɨ,,,,,,,"0,6",,,,"0,55","0,45","0,6",,,,,,,,,"0,35","0,5","0,5","0,45","0,15","0,15",,"0,05","0,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɨ̞,,,,,,,"0,6",,,,"0,6","0,5","0,65",,,,,,,,,"0,4","0,55","0,55","0,5","0,15","0,15","0,05",,"0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y,"0,45","0,45",,,,,"0,35",,,,"0,3",,,,,,,,"0,6","0,6","0,45",,,,"0,1","0,2","0,25","0,25","0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55",,,,,,,,,,,,,,,"0,3","0,35","0,2","0,5","0,5","0,3",,,,,,"0,5",,"0,3","0,3",,,,,,,,,,,,,
t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5",,"0,05","0,3","0,35",,"0,3",,"0,5","0,5",,"0,7","0,5",,,,"0,3","0,2","0,25","0,5","0,3","0,3","0,3","0,55","0,55",,"0,5",,,,,,"0,3","0,35",,,"0,5","0,55",,,,,,,
t̪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55","0,05",,"0,35","0,3",,"0,35",,"0,55","0,55",,"0,75","0,55",,,,"0,35","0,25","0,2","0,55","0,35","0,35","0,35","0,55","0,55",,"0,55",,"0,55",,"0,35","0,35","0,35","0,3",,,"0,55","0,55",,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35",,"0,05","0,3","0,3",,"0,5","0,5",,"0,7","0,4","0,5","0,5","0,3","0,2","0,3","0,35",,,,,"0,5","0,55","0,5","0,5","0,3","0,3","0,5","0,5",,"0,5","0,55",,,"0,5","0,55",,,"0,3","0,5","0,5","0,3",
s̪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,35","0,3","0,05",,"0,3","0,35",,"0,55","0,55",,"0,75","0,45","0,55","0,55","0,35","0,25","0,35","0,3",,,,,"0,55","0,55","0,55","0,55","0,35","0,35","0,55","0,55",,"0,55","0,5",,,"0,55","0,55",,,"0,35","0,55","0,55","0,35",
ɕ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,3",,,"0,3",,,,,"0,5","0,2","0,5","0,3","0,3",,,,,,,,,"0,3",,"0,3","0,3","0,5","0,5",,,,"0,5","0,55",,,"0,5",,"0,3","0,5","0,5","0,3",
ʦ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,3","0,35",,,"0,3","0,3","0,5","0,5","0,5","0,7",,,,"0,5","0,5","0,55",,,,,"0,5","0,55",,"0,55",,,,,,,,,,,,,,,,,,
ʨ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,3",,"0,3","0,5","0,5","0,5",,"0,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ʧ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5","0,55",,"0,3","0,3",,"0,5","0,5","0,5","0,35",,,,"0,3","0,3","0,35",,,,,"0,3","0,35",,"0,35",,,,,,,,,,,,,,,,,,
ʣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5","0,55",,"0,5","0,5","0,5",,"0,3","0,3","0,7",,,,"0,7","0,3","0,35",,,,,"0,3","0,35",,"0,35",,,,,,,,,,,,,,,,,,
ʥ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,5","0,5","0,3",,"0,3",,"0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ʤ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,7","0,75","0,7","0,75",,"0,5","0,5","0,5","0,3","0,3",,"0,3",,,,"0,5",,,,,,,,"0,55",,,,,,,,,,,,,,,,,,,,
ʒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,4","0,45","0,5","0,7",,"0,35","0,7",,"0,3",,"0,3","0,3","0,5","0,2","0,5","0,55",,,,,"0,5",,"0,3",,"0,5","0,5","0,3","0,3",,,,,,"0,3","0,35",,,"0,5","0,3","0,3","0,5",
ʑ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,2",,"0,5",,,"0,3",,"0,3",,"0,3","0,3","0,3","0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
ʐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5",,,,,,,"0,3","0,3",,"0,2","0,5",,,,,,,,,"0,3",,"0,5","0,5","0,3","0,3",,,,,,,,,,"0,5","0,3","0,3","0,5",
ʂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,3",,,,,,,"0,5","0,3","0,2",,"0,3",,,,,,,,,"0,5",,"0,3","0,3","0,5","0,5",,,,,,,,,,"0,3","0,5","0,5","0,3",
ʃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,2","0,25","0,3","0,5",,"0,3","0,7",,"0,5","0,2","0,3","0,5","0,3",,"0,7","0,75",,,,,"0,7","0,75","0,3",,"0,3","0,3","0,5","0,5",,,,,,"0,7","0,75",,,"0,3","0,5","0,5","0,3",
d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,2","0,25","0,3","0,35",,"0,5",,"0,3","0,3",,,"0,5","0,3",,,"0,7",,"0,05","0,5","0,5","0,5","0,3","0,3","0,35",,"0,3",,,,,,,,,,"0,3","0,35",,,,,,,
d̪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,35","0,25","0,2","0,35","0,3",,"0,55",,"0,35","0,35",,,"0,55",,,,"0,75","0,05",,"0,55","0,55","0,55","0,35","0,35","0,35",,"0,35",,,,,,"0,3",,,,"0,35","0,35",,,,,,,
p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2","0,5","0,55",,,,,,,,,,,,,,,"0,5","0,55",,"0,3","0,3","0,5",,,,,,"0,3",,"0,5","0,5",,,,,,,,,,,,,
k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,3","0,35",,,,,,,,,,,,,,,"0,5","0,55","0,3",,"0,3","0,2",,,,,,,,,,,,,,,,,,"0,3","0,5",,,
q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,3","0,35",,,,,,,,,,,,,,,"0,5","0,55","0,3","0,3",,"0,5",,,"0,5",,,,,,,,,,,,,,,,,,,
ɡ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,3","0,35",,,,,,,,,,,,,,,"0,3","0,35","0,5","0,2","0,5",,,,,,,,,,,,,,,,,,,"0,5","0,3",,,
r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55","0,55","0,5","0,55",,"0,5",,"0,3","0,3",,,"0,5",,,,"0,7","0,3","0,35",,,,,,"0,05",,"0,7",,,,,,"0,3",,,,"0,3","0,35",,,,,,,
r̝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55","0,55","0,55","0,55",,"0,55",,"0,35","0,35",,,"0,55",,,,"0,75","0,35","0,35",,,,,"0,05",,,"0,75",,,,,,"0,35",,,,"0,35","0,35",,,,,,,
ʁ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,3",,,,,,,"0,3",,"0,3","0,5","0,3",,,,,"0,5",,,,,,"0,5","0,5","0,3","0,3",,,,,,,,,,"0,5","0,3","0,3","0,5",
ɾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5","0,55",,"0,55",,"0,35","0,35",,,,,,,,"0,3","0,35",,,,,"0,7","0,75",,,,,,,,"0,3",,,,"0,3","0,35",,,,,,,
f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,3",,,,,,,"0,5",,"0,5","0,3","0,3",,,,,,,,,"0,5",,,"0,3","0,2","0,5",,,,,,,,,,"0,3","0,5","0,5","0,3",
ɸ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5",,"0,55","0,3","0,35","0,3",,,,,,,"0,5",,"0,5","0,3","0,3",,,"0,3",,,,,,"0,5",,"0,3",,"0,5","0,2","0,5",,,,,,,,,"0,5","0,3","0,3","0,5",
v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5",,,,,,,"0,3",,"0,3","0,5","0,5",,,,,,,,,"0,3",,"0,2","0,5",,"0,3",,,,,,,,,,"0,5","0,3","0,3","0,5",
β,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3",,"0,35","0,5","0,55","0,5",,,,,,,"0,3",,"0,3","0,5","0,5",,,"0,5",,,,,,"0,3",,"0,5","0,2","0,3",,"0,3",,,,,,,,,"0,5","0,3","0,3","0,5",
m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3",,"0,35",,,,,,,,,,,,,,,,,"0,5",,,,,,,,,"0,5",,"0,3",,"0,3",,"0,3","0,35",,,,,,,,,
n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,5","0,55",,,,,,,,,,,,,,"0,3",,,,,"0,3","0,35",,"0,3",,,,,"0,3",,"0,05","0,3","0,35","0,3","0,35",,,,,,,
n̪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,35","0,3","0,55","0,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,05",,"0,35","0,35","0,35","0,35",,,,,,,
ɲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5",,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,3","0,35",,,,,"0,3",,,,,,
ɲ̟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55",,,,,,,,,,,,,,,,,,,,,,,,,,"0,35","0,35","0,35",,,,,,,,,,,
l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5","0,55",,,,,,,,"0,3",,,,"0,7","0,3","0,35",,,,,"0,3","0,35",,"0,3",,,,,,"0,3","0,35",,,,"0,05",,,,,,,
ɫ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55","0,55","0,55","0,55",,,,,,,,"0,35",,,,"0,75","0,35","0,35",,,,,"0,35","0,35",,"0,35",,,,,,"0,35","0,35",,,"0,05",,,,,,,,
j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3",,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,3",,,,,,,"0,5",,"0,5","0,3","0,3",,,,"0,3",,"0,5",,,"0,5",,"0,3","0,5","0,5","0,5",,,,,,,,,,,"0,2","0,5","0,3",
ɣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5",,,,,,,"0,3",,"0,3","0,5","0,5",,,,"0,5",,"0,3",,,"0,3",,"0,5","0,3","0,3","0,3",,,,,,,,,,"0,2",,"0,3","0,5",
ɦ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5","0,55","0,5",,,,,,,"0,3",,"0,3","0,5","0,5",,,,,,,,,"0,3",,"0,5","0,3","0,3","0,3",,,,,,,,,,"0,5","0,3",,"0,2",
h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3","0,35","0,3",,,,,,,"0,5",,"0,5","0,3","0,3",,,,,,,,,"0,5",,"0,3","0,5","0,5","0,5",,,,,,,,,,"0,3","0,5","0,2",,
Ø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
